Track,for,Jeanne,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/23/2004,16:24:00,25.617,N,69.837,W
9/23/2004,16:26:00,25.618,N,69.839,W
9/23/2004,16:28:00,25.62,N,69.841,W
9/23/2004,16:30:00,25.621,N,69.843,W
9/23/2004,16:31:59,25.622,N,69.845,W
9/23/2004,16:33:59,25.624,N,69.847,W
9/23/2004,16:35:59,25.625,N,69.849,W
9/23/2004,16:37:59,25.626,N,69.851,W
9/23/2004,16:39:59,25.628,N,69.853,W
9/23/2004,16:41:59,25.629,N,69.855,W
9/23/2004,16:43:59,25.631,N,69.857,W
9/23/2004,16:46:00,25.632,N,69.859,W
9/23/2004,16:48:00,25.633,N,69.861,W
9/23/2004,16:50:00,25.635,N,69.863,W
9/23/2004,16:52:00,25.636,N,69.865,W
9/23/2004,16:54:00,25.638,N,69.867,W
9/23/2004,16:56:00,25.639,N,69.869,W
9/23/2004,16:58:00,25.641,N,69.871,W
9/23/2004,17:00:00,25.642,N,69.873,W
9/23/2004,17:01:59,25.643,N,69.875,W
9/23/2004,17:03:59,25.645,N,69.877,W
9/23/2004,17:05:59,25.646,N,69.879,W
9/23/2004,17:07:59,25.648,N,69.881,W
9/23/2004,17:09:59,25.649,N,69.883,W
9/23/2004,17:11:59,25.651,N,69.885,W
9/23/2004,17:13:59,25.652,N,69.887,W
9/23/2004,17:16:00,25.654,N,69.889,W
9/23/2004,17:18:00,25.655,N,69.891,W
9/23/2004,17:20:00,25.657,N,69.893,W
9/23/2004,17:22:00,25.658,N,69.895,W
9/23/2004,17:24:00,25.66,N,69.898,W
9/23/2004,17:26:00,25.661,N,69.9,W
9/23/2004,17:28:00,25.663,N,69.902,W
9/23/2004,17:30:00,25.664,N,69.904,W
9/23/2004,17:31:59,25.666,N,69.906,W
9/23/2004,17:33:59,25.667,N,69.908,W
9/23/2004,17:35:59,25.669,N,69.91,W
9/23/2004,17:37:59,25.67,N,69.912,W
9/23/2004,17:39:59,25.672,N,69.914,W
9/23/2004,17:41:59,25.673,N,69.916,W
9/23/2004,17:43:59,25.675,N,69.918,W
9/23/2004,17:46:00,25.676,N,69.92,W
9/23/2004,17:48:00,25.678,N,69.922,W
9/23/2004,17:50:00,25.679,N,69.925,W
9/23/2004,17:52:00,25.681,N,69.927,W
9/23/2004,17:54:00,25.682,N,69.929,W
9/23/2004,17:56:00,25.684,N,69.931,W
9/23/2004,17:58:00,25.686,N,69.933,W
9/23/2004,18:00:00,25.687,N,69.935,W
9/23/2004,18:01:59,25.689,N,69.937,W
9/23/2004,18:03:59,25.69,N,69.939,W
9/23/2004,18:05:59,25.692,N,69.941,W
9/23/2004,18:07:59,25.694,N,69.944,W
9/23/2004,18:09:59,25.695,N,69.946,W
9/23/2004,18:11:59,25.697,N,69.948,W
9/23/2004,18:13:59,25.698,N,69.95,W
9/23/2004,18:16:00,25.7,N,69.952,W
9/23/2004,18:18:00,25.701,N,69.954,W
9/23/2004,18:20:00,25.703,N,69.957,W
9/23/2004,18:22:00,25.705,N,69.959,W
9/23/2004,18:24:00,25.706,N,69.961,W
9/23/2004,18:26:00,25.708,N,69.963,W
9/23/2004,18:28:00,25.71,N,69.965,W
9/23/2004,18:30:00,25.711,N,69.967,W
9/23/2004,18:31:59,25.713,N,69.97,W
9/23/2004,18:33:59,25.714,N,69.972,W
9/23/2004,18:35:59,25.716,N,69.974,W
9/23/2004,18:37:59,25.718,N,69.976,W
9/23/2004,18:39:59,25.719,N,69.978,W
9/23/2004,18:41:59,25.721,N,69.981,W
9/23/2004,18:43:59,25.723,N,69.983,W
9/23/2004,18:46:00,25.724,N,69.985,W
9/23/2004,18:48:00,25.726,N,69.987,W
9/23/2004,18:50:00,25.728,N,69.99,W
9/23/2004,18:52:00,25.729,N,69.992,W
9/23/2004,18:54:00,25.731,N,69.994,W
9/23/2004,18:56:00,25.733,N,69.996,W
9/23/2004,18:58:00,25.734,N,69.998,W
9/23/2004,19:00:00,25.736,N,70.001,W
9/23/2004,19:01:59,25.738,N,70.003,W
9/23/2004,19:03:59,25.739,N,70.005,W
9/23/2004,19:05:59,25.741,N,70.007,W
9/23/2004,19:07:59,25.743,N,70.01,W
9/23/2004,19:09:59,25.744,N,70.012,W
9/23/2004,19:11:59,25.746,N,70.014,W
9/23/2004,19:13:59,25.748,N,70.017,W
9/23/2004,19:16:00,25.749,N,70.019,W
9/23/2004,19:18:00,25.751,N,70.021,W
9/23/2004,19:20:00,25.753,N,70.023,W
9/23/2004,19:22:00,25.755,N,70.026,W
9/23/2004,19:24:00,25.756,N,70.028,W
9/23/2004,19:26:00,25.758,N,70.03,W
9/23/2004,19:28:00,25.76,N,70.033,W
9/23/2004,19:30:00,25.761,N,70.035,W
9/23/2004,19:31:59,25.763,N,70.037,W
9/23/2004,19:33:59,25.765,N,70.04,W
9/23/2004,19:35:59,25.766,N,70.042,W
9/23/2004,19:37:59,25.768,N,70.044,W
9/23/2004,19:39:59,25.77,N,70.047,W
9/23/2004,19:41:59,25.772,N,70.049,W
9/23/2004,19:43:59,25.773,N,70.051,W
9/23/2004,19:46:00,25.775,N,70.054,W
9/23/2004,19:48:00,25.777,N,70.056,W
9/23/2004,19:50:00,25.779,N,70.058,W
9/23/2004,19:52:00,25.78,N,70.061,W
9/23/2004,19:54:00,25.782,N,70.063,W
9/23/2004,19:56:00,25.784,N,70.066,W
9/23/2004,19:58:00,25.786,N,70.068,W
9/23/2004,20:00:00,25.787,N,70.07,W
9/23/2004,20:01:59,25.789,N,70.073,W
9/23/2004,20:03:59,25.791,N,70.075,W
9/23/2004,20:05:59,25.793,N,70.078,W
9/23/2004,20:07:59,25.794,N,70.08,W
9/23/2004,20:09:59,25.796,N,70.082,W
9/23/2004,20:11:59,25.798,N,70.085,W
9/23/2004,20:13:59,25.8,N,70.087,W
9/23/2004,20:16:00,25.801,N,70.09,W
9/23/2004,20:18:00,25.803,N,70.092,W
9/23/2004,20:20:00,25.805,N,70.095,W
9/23/2004,20:22:00,25.807,N,70.097,W
9/23/2004,20:24:00,25.808,N,70.1,W
9/23/2004,20:26:00,25.81,N,70.102,W
9/23/2004,20:28:00,25.812,N,70.104,W
9/23/2004,20:30:00,25.814,N,70.107,W
9/23/2004,20:31:59,25.815,N,70.109,W
9/23/2004,20:33:59,25.817,N,70.112,W
9/23/2004,20:35:59,25.819,N,70.114,W
9/23/2004,20:37:59,25.821,N,70.117,W
9/23/2004,20:39:59,25.822,N,70.119,W
9/23/2004,20:41:59,25.824,N,70.122,W
9/23/2004,20:43:59,25.826,N,70.124,W
9/23/2004,20:46:00,25.828,N,70.127,W
9/23/2004,20:48:00,25.83,N,70.129,W
9/23/2004,20:50:00,25.831,N,70.132,W
9/23/2004,20:52:00,25.833,N,70.134,W
9/23/2004,20:54:00,25.835,N,70.137,W
9/23/2004,20:56:00,25.837,N,70.14,W
9/23/2004,20:58:00,25.838,N,70.142,W
9/23/2004,21:00:00,25.84,N,70.145,W
9/23/2004,21:01:59,25.842,N,70.147,W
9/23/2004,21:03:59,25.844,N,70.15,W
9/23/2004,21:05:59,25.846,N,70.152,W
9/23/2004,21:07:59,25.847,N,70.155,W
9/23/2004,21:09:59,25.849,N,70.158,W
9/23/2004,21:11:59,25.851,N,70.16,W
9/23/2004,21:13:59,25.853,N,70.163,W
9/23/2004,21:16:00,25.855,N,70.165,W
9/23/2004,21:18:00,25.856,N,70.168,W
9/23/2004,21:20:00,25.858,N,70.171,W
9/23/2004,21:22:00,25.86,N,70.173,W
9/23/2004,21:24:00,25.862,N,70.176,W
9/23/2004,21:26:00,25.864,N,70.178,W
9/23/2004,21:28:00,25.865,N,70.181,W
9/23/2004,21:30:00,25.867,N,70.184,W
9/23/2004,21:31:59,25.869,N,70.186,W
9/23/2004,21:33:59,25.871,N,70.189,W
9/23/2004,21:35:59,25.872,N,70.192,W
9/23/2004,21:37:59,25.874,N,70.194,W
9/23/2004,21:39:59,25.876,N,70.197,W
9/23/2004,21:41:59,25.878,N,70.2,W
9/23/2004,21:43:59,25.88,N,70.202,W
9/23/2004,21:46:00,25.881,N,70.205,W
9/23/2004,21:48:00,25.883,N,70.208,W
9/23/2004,21:50:00,25.885,N,70.21,W
9/23/2004,21:52:00,25.887,N,70.213,W
9/23/2004,21:54:00,25.889,N,70.216,W
9/23/2004,21:56:00,25.89,N,70.219,W
9/23/2004,21:58:00,25.892,N,70.221,W
9/23/2004,22:00:00,25.894,N,70.224,W
9/23/2004,22:01:59,25.896,N,70.227,W
9/23/2004,22:03:59,25.898,N,70.23,W
9/23/2004,22:05:59,25.899,N,70.232,W
9/23/2004,22:07:59,25.901,N,70.235,W
9/23/2004,22:09:59,25.903,N,70.238,W
9/23/2004,22:11:59,25.905,N,70.241,W
9/23/2004,22:13:59,25.907,N,70.243,W
9/23/2004,22:16:00,25.908,N,70.246,W
9/23/2004,22:18:00,25.91,N,70.249,W
9/23/2004,22:20:00,25.912,N,70.252,W
9/23/2004,22:22:00,25.914,N,70.255,W
9/23/2004,22:24:00,25.915,N,70.257,W
9/23/2004,22:26:00,25.917,N,70.26,W
9/23/2004,22:28:00,25.919,N,70.263,W
9/23/2004,22:30:00,25.921,N,70.266,W
9/23/2004,22:31:59,25.923,N,70.269,W
9/23/2004,22:33:59,25.924,N,70.271,W
9/23/2004,22:35:59,25.926,N,70.274,W
9/23/2004,22:37:59,25.928,N,70.277,W
9/23/2004,22:39:59,25.93,N,70.28,W
9/23/2004,22:41:59,25.932,N,70.283,W
9/23/2004,22:43:59,25.933,N,70.286,W
9/23/2004,22:46:00,25.935,N,70.289,W
9/23/2004,22:48:00,25.937,N,70.292,W
9/23/2004,22:50:00,25.939,N,70.294,W
9/23/2004,22:52:00,25.94,N,70.297,W
9/23/2004,22:54:00,25.942,N,70.3,W
9/23/2004,22:56:00,25.944,N,70.303,W
9/23/2004,22:58:00,25.946,N,70.306,W
9/23/2004,23:00:00,25.948,N,70.309,W
9/23/2004,23:01:59,25.949,N,70.312,W
9/23/2004,23:03:59,25.951,N,70.315,W
9/23/2004,23:05:59,25.953,N,70.318,W
9/23/2004,23:07:59,25.955,N,70.321,W
9/23/2004,23:09:59,25.956,N,70.324,W
9/23/2004,23:11:59,25.958,N,70.327,W
9/23/2004,23:13:59,25.96,N,70.33,W
9/23/2004,23:16:00,25.962,N,70.333,W
9/23/2004,23:18:00,25.963,N,70.336,W
9/23/2004,23:20:00,25.965,N,70.339,W
9/23/2004,23:22:00,25.967,N,70.342,W
9/23/2004,23:24:00,25.969,N,70.345,W
9/23/2004,23:26:00,25.97,N,70.348,W
9/23/2004,23:28:00,25.972,N,70.351,W
9/23/2004,23:30:00,25.974,N,70.354,W
9/23/2004,23:31:59,25.976,N,70.357,W
9/23/2004,23:33:59,25.977,N,70.36,W
9/23/2004,23:35:59,25.979,N,70.363,W
9/23/2004,23:37:59,25.981,N,70.366,W
9/23/2004,23:39:59,25.983,N,70.369,W
9/23/2004,23:41:59,25.984,N,70.372,W
9/23/2004,23:43:59,25.986,N,70.375,W
9/23/2004,23:46:00,25.988,N,70.378,W
9/23/2004,23:48:00,25.99,N,70.381,W
9/23/2004,23:50:00,25.991,N,70.384,W
9/23/2004,23:52:00,25.993,N,70.388,W
9/23/2004,23:54:00,25.995,N,70.391,W
9/23/2004,23:56:00,25.997,N,70.394,W
9/23/2004,23:58:00,25.998,N,70.397,W
9/24/2004,0:00:00,26,N,70.4,W
9/24/2004,0:01:59,26,N,70.405,W
9/24/2004,0:03:59,26.001,N,70.411,W
9/24/2004,0:05:59,26.001,N,70.416,W
9/24/2004,0:07:59,26.001,N,70.421,W
9/24/2004,0:09:59,26.001,N,70.426,W
9/24/2004,0:11:59,26.002,N,70.432,W
9/24/2004,0:13:59,26.002,N,70.437,W
9/24/2004,0:16:00,26.002,N,70.442,W
9/24/2004,0:18:00,26.002,N,70.448,W
9/24/2004,0:20:00,26.003,N,70.453,W
9/24/2004,0:22:00,26.003,N,70.459,W
9/24/2004,0:24:00,26.003,N,70.464,W
9/24/2004,0:26:00,26.003,N,70.469,W
9/24/2004,0:28:00,26.003,N,70.475,W
9/24/2004,0:30:00,26.004,N,70.48,W
9/24/2004,0:31:59,26.004,N,70.486,W
9/24/2004,0:33:59,26.004,N,70.491,W
9/24/2004,0:35:59,26.004,N,70.497,W
9/24/2004,0:37:59,26.004,N,70.502,W
9/24/2004,0:39:59,26.005,N,70.508,W
9/24/2004,0:41:59,26.005,N,70.513,W
9/24/2004,0:43:59,26.005,N,70.519,W
9/24/2004,0:46:00,26.005,N,70.525,W
9/24/2004,0:48:00,26.005,N,70.53,W
9/24/2004,0:50:00,26.005,N,70.536,W
9/24/2004,0:52:00,26.006,N,70.541,W
9/24/2004,0:54:00,26.006,N,70.547,W
9/24/2004,0:56:00,26.006,N,70.553,W
9/24/2004,0:58:00,26.006,N,70.558,W
9/24/2004,1:00:00,26.006,N,70.564,W
9/24/2004,1:01:59,26.006,N,70.569,W
9/24/2004,1:03:59,26.006,N,70.575,W
9/24/2004,1:05:59,26.007,N,70.581,W
9/24/2004,1:07:59,26.007,N,70.587,W
9/24/2004,1:09:59,26.007,N,70.592,W
9/24/2004,1:11:59,26.007,N,70.598,W
9/24/2004,1:13:59,26.007,N,70.604,W
9/24/2004,1:16:00,26.007,N,70.609,W
9/24/2004,1:18:00,26.007,N,70.615,W
9/24/2004,1:20:00,26.007,N,70.621,W
9/24/2004,1:22:00,26.007,N,70.627,W
9/24/2004,1:24:00,26.008,N,70.632,W
9/24/2004,1:26:00,26.008,N,70.638,W
9/24/2004,1:28:00,26.008,N,70.644,W
9/24/2004,1:30:00,26.008,N,70.65,W
9/24/2004,1:31:59,26.008,N,70.656,W
9/24/2004,1:33:59,26.008,N,70.662,W
9/24/2004,1:35:59,26.008,N,70.667,W
9/24/2004,1:37:59,26.008,N,70.673,W
9/24/2004,1:39:59,26.008,N,70.679,W
9/24/2004,1:41:59,26.008,N,70.685,W
9/24/2004,1:43:59,26.008,N,70.691,W
9/24/2004,1:46:00,26.008,N,70.697,W
9/24/2004,1:48:00,26.009,N,70.703,W
9/24/2004,1:50:00,26.009,N,70.709,W
9/24/2004,1:52:00,26.009,N,70.714,W
9/24/2004,1:54:00,26.009,N,70.72,W
9/24/2004,1:56:00,26.009,N,70.726,W
9/24/2004,1:58:00,26.009,N,70.732,W
9/24/2004,2:00:00,26.009,N,70.738,W
9/24/2004,2:01:59,26.009,N,70.744,W
9/24/2004,2:03:59,26.009,N,70.75,W
9/24/2004,2:05:59,26.009,N,70.756,W
9/24/2004,2:07:59,26.009,N,70.762,W
9/24/2004,2:09:59,26.009,N,70.768,W
9/24/2004,2:11:59,26.009,N,70.774,W
9/24/2004,2:13:59,26.009,N,70.78,W
9/24/2004,2:16:00,26.009,N,70.786,W
9/24/2004,2:18:00,26.009,N,70.792,W
9/24/2004,2:20:00,26.009,N,70.798,W
9/24/2004,2:22:00,26.009,N,70.804,W
9/24/2004,2:24:00,26.009,N,70.81,W
9/24/2004,2:26:00,26.009,N,70.816,W
9/24/2004,2:28:00,26.009,N,70.822,W
9/24/2004,2:30:00,26.009,N,70.828,W
9/24/2004,2:31:59,26.009,N,70.834,W
9/24/2004,2:33:59,26.01,N,70.84,W
9/24/2004,2:35:59,26.01,N,70.847,W
9/24/2004,2:37:59,26.01,N,70.853,W
9/24/2004,2:39:59,26.01,N,70.859,W
9/24/2004,2:41:59,26.01,N,70.865,W
9/24/2004,2:43:59,26.01,N,70.871,W
9/24/2004,2:46:00,26.01,N,70.877,W
9/24/2004,2:48:00,26.01,N,70.883,W
9/24/2004,2:50:00,26.01,N,70.889,W
9/24/2004,2:52:00,26.01,N,70.895,W
9/24/2004,2:54:00,26.01,N,70.901,W
9/24/2004,2:56:00,26.01,N,70.908,W
9/24/2004,2:58:00,26.01,N,70.914,W
9/24/2004,3:00:00,26.01,N,70.92,W
9/24/2004,3:01:59,26.01,N,70.926,W
9/24/2004,3:03:59,26.01,N,70.932,W
9/24/2004,3:05:59,26.01,N,70.938,W
9/24/2004,3:07:59,26.01,N,70.944,W
9/24/2004,3:09:59,26.01,N,70.951,W
9/24/2004,3:11:59,26.01,N,70.957,W
9/24/2004,3:13:59,26.01,N,70.963,W
9/24/2004,3:16:00,26.01,N,70.969,W
9/24/2004,3:18:00,26.01,N,70.975,W
9/24/2004,3:20:00,26.01,N,70.981,W
9/24/2004,3:22:00,26.01,N,70.988,W
9/24/2004,3:24:00,26.01,N,70.994,W
9/24/2004,3:26:00,26.01,N,71,W
9/24/2004,3:28:00,26.01,N,71.006,W
9/24/2004,3:30:00,26.01,N,71.012,W
9/24/2004,3:31:59,26.01,N,71.018,W
9/24/2004,3:33:59,26.01,N,71.025,W
9/24/2004,3:35:59,26.01,N,71.031,W
9/24/2004,3:37:59,26.01,N,71.037,W
9/24/2004,3:39:59,26.01,N,71.043,W
9/24/2004,3:41:59,26.01,N,71.049,W
9/24/2004,3:43:59,26.01,N,71.056,W
9/24/2004,3:46:00,26.01,N,71.062,W
9/24/2004,3:48:00,26.01,N,71.068,W
9/24/2004,3:50:00,26.01,N,71.074,W
9/24/2004,3:52:00,26.01,N,71.08,W
9/24/2004,3:54:00,26.01,N,71.087,W
9/24/2004,3:56:00,26.01,N,71.093,W
9/24/2004,3:58:00,26.01,N,71.099,W
9/24/2004,4:00:00,26.01,N,71.105,W
9/24/2004,4:01:59,26.01,N,71.112,W
9/24/2004,4:03:59,26.01,N,71.118,W
9/24/2004,4:05:59,26.01,N,71.124,W
9/24/2004,4:07:59,26.01,N,71.13,W
9/24/2004,4:09:59,26.01,N,71.136,W
9/24/2004,4:11:59,26.01,N,71.143,W
9/24/2004,4:13:59,26.01,N,71.149,W
9/24/2004,4:16:00,26.01,N,71.155,W
9/24/2004,4:18:00,26.01,N,71.161,W
9/24/2004,4:20:00,26.01,N,71.167,W
9/24/2004,4:22:00,26.01,N,71.174,W
9/24/2004,4:24:00,26.01,N,71.18,W
9/24/2004,4:26:00,26.01,N,71.186,W
9/24/2004,4:28:00,26.01,N,71.192,W
9/24/2004,4:30:00,26.011,N,71.198,W
9/24/2004,4:31:59,26.011,N,71.205,W
9/24/2004,4:33:59,26.011,N,71.211,W
9/24/2004,4:35:59,26.011,N,71.217,W
9/24/2004,4:37:59,26.011,N,71.223,W
9/24/2004,4:39:59,26.011,N,71.229,W
9/24/2004,4:41:59,26.011,N,71.236,W
9/24/2004,4:43:59,26.011,N,71.242,W
9/24/2004,4:46:00,26.011,N,71.248,W
9/24/2004,4:48:00,26.011,N,71.254,W
9/24/2004,4:50:00,26.011,N,71.26,W
9/24/2004,4:52:00,26.011,N,71.267,W
9/24/2004,4:54:00,26.011,N,71.273,W
9/24/2004,4:56:00,26.011,N,71.279,W
9/24/2004,4:58:00,26.011,N,71.285,W
9/24/2004,5:00:00,26.011,N,71.291,W
9/24/2004,5:01:59,26.011,N,71.298,W
9/24/2004,5:03:59,26.012,N,71.304,W
9/24/2004,5:05:59,26.012,N,71.31,W
9/24/2004,5:07:59,26.012,N,71.316,W
9/24/2004,5:09:59,26.012,N,71.322,W
9/24/2004,5:11:59,26.012,N,71.328,W
9/24/2004,5:13:59,26.012,N,71.334,W
9/24/2004,5:16:00,26.012,N,71.341,W
9/24/2004,5:18:00,26.012,N,71.347,W
9/24/2004,5:20:00,26.012,N,71.353,W
9/24/2004,5:22:00,26.012,N,71.359,W
9/24/2004,5:24:00,26.012,N,71.365,W
9/24/2004,5:26:00,26.013,N,71.371,W
9/24/2004,5:28:00,26.013,N,71.377,W
9/24/2004,5:30:00,26.013,N,71.384,W
9/24/2004,5:31:59,26.013,N,71.39,W
9/24/2004,5:33:59,26.013,N,71.396,W
9/24/2004,5:35:59,26.013,N,71.402,W
9/24/2004,5:37:59,26.013,N,71.408,W
9/24/2004,5:39:59,26.013,N,71.414,W
9/24/2004,5:41:59,26.014,N,71.42,W
9/24/2004,5:43:59,26.014,N,71.426,W
9/24/2004,5:46:00,26.014,N,71.432,W
9/24/2004,5:48:00,26.014,N,71.438,W
9/24/2004,5:50:00,26.014,N,71.444,W
9/24/2004,5:52:00,26.014,N,71.45,W
9/24/2004,5:54:00,26.015,N,71.456,W
9/24/2004,5:56:00,26.015,N,71.462,W
9/24/2004,5:58:00,26.015,N,71.469,W
9/24/2004,6:00:00,26.015,N,71.475,W
9/24/2004,6:01:59,26.015,N,71.481,W
9/24/2004,6:03:59,26.015,N,71.487,W
9/24/2004,6:05:59,26.016,N,71.493,W
9/24/2004,6:07:59,26.016,N,71.499,W
9/24/2004,6:09:59,26.016,N,71.505,W
9/24/2004,6:11:59,26.016,N,71.511,W
9/24/2004,6:13:59,26.016,N,71.517,W
9/24/2004,6:16:00,26.017,N,71.522,W
9/24/2004,6:18:00,26.017,N,71.528,W
9/24/2004,6:20:00,26.017,N,71.534,W
9/24/2004,6:22:00,26.017,N,71.54,W
9/24/2004,6:24:00,26.017,N,71.546,W
9/24/2004,6:26:00,26.018,N,71.552,W
9/24/2004,6:28:00,26.018,N,71.558,W
9/24/2004,6:30:00,26.018,N,71.564,W
9/24/2004,6:31:59,26.018,N,71.57,W
9/24/2004,6:33:59,26.019,N,71.576,W
9/24/2004,6:35:59,26.019,N,71.582,W
9/24/2004,6:37:59,26.019,N,71.588,W
9/24/2004,6:39:59,26.019,N,71.593,W
9/24/2004,6:41:59,26.02,N,71.599,W
9/24/2004,6:43:59,26.02,N,71.605,W
9/24/2004,6:46:00,26.02,N,71.611,W
9/24/2004,6:48:00,26.021,N,71.617,W
9/24/2004,6:50:00,26.021,N,71.623,W
9/24/2004,6:52:00,26.021,N,71.628,W
9/24/2004,6:54:00,26.022,N,71.634,W
9/24/2004,6:56:00,26.022,N,71.64,W
9/24/2004,6:58:00,26.022,N,71.646,W
9/24/2004,7:00:00,26.022,N,71.652,W
9/24/2004,7:01:59,26.023,N,71.657,W
9/24/2004,7:03:59,26.023,N,71.663,W
9/24/2004,7:05:59,26.024,N,71.669,W
9/24/2004,7:07:59,26.024,N,71.675,W
9/24/2004,7:09:59,26.024,N,71.68,W
9/24/2004,7:11:59,26.025,N,71.686,W
9/24/2004,7:13:59,26.025,N,71.692,W
9/24/2004,7:16:00,26.025,N,71.697,W
9/24/2004,7:18:00,26.026,N,71.703,W
9/24/2004,7:20:00,26.026,N,71.709,W
9/24/2004,7:22:00,26.026,N,71.714,W
9/24/2004,7:24:00,26.027,N,71.72,W
9/24/2004,7:26:00,26.027,N,71.726,W
9/24/2004,7:28:00,26.028,N,71.731,W
9/24/2004,7:30:00,26.028,N,71.737,W
9/24/2004,7:31:59,26.029,N,71.742,W
9/24/2004,7:33:59,26.029,N,71.748,W
9/24/2004,7:35:59,26.029,N,71.753,W
9/24/2004,7:37:59,26.03,N,71.759,W
9/24/2004,7:39:59,26.03,N,71.764,W
9/24/2004,7:41:59,26.031,N,71.77,W
9/24/2004,7:43:59,26.031,N,71.776,W
9/24/2004,7:46:00,26.032,N,71.781,W
9/24/2004,7:48:00,26.032,N,71.786,W
9/24/2004,7:50:00,26.033,N,71.792,W
9/24/2004,7:52:00,26.033,N,71.797,W
9/24/2004,7:54:00,26.034,N,71.803,W
9/24/2004,7:56:00,26.034,N,71.808,W
9/24/2004,7:58:00,26.035,N,71.814,W
9/24/2004,8:00:00,26.035,N,71.819,W
9/24/2004,8:02:00,26.036,N,71.824,W
9/24/2004,8:03:59,26.036,N,71.83,W
9/24/2004,8:06:00,26.037,N,71.835,W
9/24/2004,8:07:59,26.037,N,71.841,W
9/24/2004,8:10:00,26.038,N,71.846,W
9/24/2004,8:11:59,26.038,N,71.851,W
9/24/2004,8:14:00,26.039,N,71.856,W
9/24/2004,8:15:59,26.04,N,71.862,W
9/24/2004,8:18:00,26.04,N,71.867,W
9/24/2004,8:19:59,26.041,N,71.872,W
9/24/2004,8:22:00,26.041,N,71.878,W
9/24/2004,8:23:59,26.042,N,71.883,W
9/24/2004,8:26:00,26.043,N,71.888,W
9/24/2004,8:27:59,26.043,N,71.893,W
9/24/2004,8:30:00,26.044,N,71.898,W
9/24/2004,8:32:00,26.044,N,71.904,W
9/24/2004,8:33:59,26.045,N,71.909,W
9/24/2004,8:36:00,26.046,N,71.914,W
9/24/2004,8:37:59,26.046,N,71.919,W
9/24/2004,8:40:00,26.047,N,71.924,W
9/24/2004,8:41:59,26.048,N,71.929,W
9/24/2004,8:44:00,26.048,N,71.935,W
9/24/2004,8:45:59,26.049,N,71.94,W
9/24/2004,8:48:00,26.05,N,71.945,W
9/24/2004,8:49:59,26.05,N,71.95,W
9/24/2004,8:52:00,26.051,N,71.955,W
9/24/2004,8:53:59,26.052,N,71.96,W
9/24/2004,8:56:00,26.053,N,71.965,W
9/24/2004,8:57:59,26.053,N,71.97,W
9/24/2004,9:00:00,26.054,N,71.975,W
9/24/2004,9:02:00,26.055,N,71.98,W
9/24/2004,9:03:59,26.055,N,71.985,W
9/24/2004,9:06:00,26.056,N,71.99,W
9/24/2004,9:07:59,26.057,N,71.995,W
9/24/2004,9:10:00,26.058,N,72,W
9/24/2004,9:11:59,26.058,N,72.005,W
9/24/2004,9:14:00,26.059,N,72.01,W
9/24/2004,9:15:59,26.06,N,72.015,W
9/24/2004,9:18:00,26.061,N,72.02,W
9/24/2004,9:19:59,26.061,N,72.025,W
9/24/2004,9:22:00,26.062,N,72.03,W
9/24/2004,9:23:59,26.063,N,72.035,W
9/24/2004,9:26:00,26.064,N,72.039,W
9/24/2004,9:27:59,26.065,N,72.044,W
9/24/2004,9:30:00,26.065,N,72.049,W
9/24/2004,9:32:00,26.066,N,72.054,W
9/24/2004,9:33:59,26.067,N,72.059,W
9/24/2004,9:36:00,26.068,N,72.064,W
9/24/2004,9:37:59,26.069,N,72.068,W
9/24/2004,9:40:00,26.07,N,72.073,W
9/24/2004,9:41:59,26.07,N,72.078,W
9/24/2004,9:44:00,26.071,N,72.083,W
9/24/2004,9:45:59,26.072,N,72.088,W
9/24/2004,9:48:00,26.073,N,72.092,W
9/24/2004,9:49:59,26.074,N,72.097,W
9/24/2004,9:52:00,26.075,N,72.102,W
9/24/2004,9:53:59,26.076,N,72.107,W
9/24/2004,9:56:00,26.076,N,72.111,W
9/24/2004,9:57:59,26.077,N,72.116,W
9/24/2004,10:00:00,26.078,N,72.121,W
9/24/2004,10:02:00,26.079,N,72.125,W
9/24/2004,10:03:59,26.08,N,72.13,W
9/24/2004,10:06:00,26.081,N,72.135,W
9/24/2004,10:07:59,26.082,N,72.139,W
9/24/2004,10:10:00,26.083,N,72.144,W
9/24/2004,10:11:59,26.084,N,72.149,W
9/24/2004,10:14:00,26.085,N,72.153,W
9/24/2004,10:15:59,26.086,N,72.158,W
9/24/2004,10:18:00,26.086,N,72.162,W
9/24/2004,10:19:59,26.087,N,72.167,W
9/24/2004,10:22:00,26.088,N,72.172,W
9/24/2004,10:23:59,26.089,N,72.176,W
9/24/2004,10:26:00,26.09,N,72.181,W
9/24/2004,10:27:59,26.091,N,72.185,W
9/24/2004,10:30:00,26.092,N,72.19,W
9/24/2004,10:32:00,26.093,N,72.194,W
9/24/2004,10:33:59,26.094,N,72.199,W
9/24/2004,10:36:00,26.095,N,72.203,W
9/24/2004,10:37:59,26.096,N,72.208,W
9/24/2004,10:40:00,26.097,N,72.212,W
9/24/2004,10:41:59,26.098,N,72.217,W
9/24/2004,10:44:00,26.099,N,72.221,W
9/24/2004,10:45:59,26.1,N,72.226,W
9/24/2004,10:48:00,26.101,N,72.23,W
9/24/2004,10:49:59,26.102,N,72.235,W
9/24/2004,10:52:00,26.103,N,72.239,W
9/24/2004,10:53:59,26.104,N,72.244,W
9/24/2004,10:56:00,26.105,N,72.248,W
