Track,for,Ernesto,2006,,
8/29/2006,7:07:59,22.427,N,78.79,W
8/29/2006,7:09:59,22.431,N,78.794,W
8/29/2006,7:11:59,22.434,N,78.797,W
8/29/2006,7:13:59,22.438,N,78.801,W
8/29/2006,7:16:00,22.442,N,78.805,W
8/29/2006,7:18:00,22.445,N,78.809,W
8/29/2006,7:20:00,22.449,N,78.813,W
8/29/2006,7:22:00,22.453,N,78.817,W
8/29/2006,7:24:00,22.457,N,78.821,W
8/29/2006,7:26:00,22.46,N,78.825,W
8/29/2006,7:28:00,22.464,N,78.829,W
8/29/2006,7:30:00,22.468,N,78.833,W
8/29/2006,7:31:11,22.47,N,78.835,W
8/29/2006,7:33:12,22.474,N,78.839,W
8/29/2006,7:35:12,22.477,N,78.843,W
8/29/2006,7:37:12,22.481,N,78.847,W
8/29/2006,7:39:12,22.485,N,78.851,W
8/29/2006,7:41:12,22.489,N,78.854,W
8/29/2006,7:43:12,22.492,N,78.858,W
8/29/2006,7:45:12,22.496,N,78.862,W
8/29/2006,7:47:12,22.5,N,78.866,W
8/29/2006,7:49:11,22.503,N,78.87,W
8/29/2006,7:51:11,22.507,N,78.874,W
8/29/2006,7:53:11,22.511,N,78.878,W
8/29/2006,7:55:11,22.514,N,78.882,W
8/29/2006,7:57:11,22.518,N,78.886,W
8/29/2006,7:59:11,22.522,N,78.889,W
8/29/2006,8:01:12,22.526,N,78.893,W
8/29/2006,8:03:11,22.529,N,78.897,W
8/29/2006,8:03:35,22.53,N,78.898,W
8/29/2006,8:05:34,22.535,N,78.903,W
8/29/2006,8:07:34,22.541,N,78.908,W
8/29/2006,8:09:35,22.547,N,78.914,W
8/29/2006,8:11:34,22.554,N,78.919,W
8/29/2006,8:13:35,22.561,N,78.925,W
8/29/2006,8:15:34,22.568,N,78.931,W
8/29/2006,8:17:35,22.576,N,78.938,W
8/29/2006,8:19:34,22.584,N,78.945,W
8/29/2006,8:21:35,22.592,N,78.952,W
8/29/2006,8:23:34,22.601,N,78.959,W
8/29/2006,8:25:35,22.611,N,78.967,W
8/29/2006,8:27:34,22.621,N,78.974,W
8/29/2006,8:29:35,22.631,N,78.983,W
8/29/2006,8:31:34,22.641,N,78.991,W
8/29/2006,8:33:35,22.652,N,78.999,W
8/29/2006,8:35:34,22.663,N,79.008,W
8/29/2006,8:37:34,22.674,N,79.017,W
8/29/2006,8:39:35,22.685,N,79.026,W
8/29/2006,8:41:34,22.697,N,79.035,W
8/29/2006,8:43:35,22.708,N,79.044,W
8/29/2006,8:45:34,22.719,N,79.053,W
8/29/2006,8:47:35,22.73,N,79.062,W
8/29/2006,8:49:34,22.741,N,79.071,W
8/29/2006,8:51:35,22.752,N,79.08,W
8/29/2006,8:53:34,22.763,N,79.089,W
8/29/2006,8:55:35,22.773,N,79.098,W
8/29/2006,8:57:34,22.783,N,79.107,W
8/29/2006,8:59:35,22.793,N,79.116,W
8/29/2006,9:01:34,22.802,N,79.124,W
8/29/2006,9:03:29,22.81,N,79.132,W
8/29/2006,9:05:28,22.815,N,79.139,W
8/29/2006,9:07:29,22.819,N,79.145,W
8/29/2006,9:09:28,22.823,N,79.151,W
8/29/2006,9:11:29,22.826,N,79.158,W
8/29/2006,9:13:28,22.829,N,79.164,W
8/29/2006,9:15:29,22.831,N,79.17,W
8/29/2006,9:17:28,22.833,N,79.176,W
8/29/2006,9:19:29,22.834,N,79.181,W
8/29/2006,9:21:29,22.836,N,79.187,W
8/29/2006,9:23:28,22.836,N,79.192,W
8/29/2006,9:25:29,22.837,N,79.198,W
8/29/2006,9:27:28,22.837,N,79.203,W
8/29/2006,9:29:29,22.836,N,79.208,W
8/29/2006,9:31:28,22.836,N,79.212,W
8/29/2006,9:33:29,22.835,N,79.217,W
8/29/2006,9:35:28,22.834,N,79.221,W
8/29/2006,9:37:29,22.832,N,79.225,W
8/29/2006,9:39:28,22.831,N,79.229,W
8/29/2006,9:41:29,22.829,N,79.233,W
8/29/2006,9:43:28,22.827,N,79.237,W
8/29/2006,9:45:29,22.824,N,79.24,W
8/29/2006,9:47:28,22.822,N,79.244,W
8/29/2006,9:49:29,22.819,N,79.246,W
8/29/2006,9:51:29,22.817,N,79.249,W
8/29/2006,9:53:28,22.814,N,79.252,W
8/29/2006,9:55:29,22.811,N,79.254,W
8/29/2006,9:57:28,22.808,N,79.256,W
8/29/2006,9:59:29,22.805,N,79.258,W
8/29/2006,10:01:28,22.802,N,79.26,W
8/29/2006,10:03:29,22.798,N,79.261,W
8/29/2006,10:05:28,22.795,N,79.262,W
8/29/2006,10:05:38,22.795,N,79.262,W
8/29/2006,10:07:39,22.793,N,79.263,W
8/29/2006,10:09:38,22.792,N,79.264,W
8/29/2006,10:11:39,22.79,N,79.264,W
8/29/2006,10:13:38,22.788,N,79.264,W
8/29/2006,10:15:39,22.786,N,79.264,W
8/29/2006,10:17:39,22.784,N,79.263,W
8/29/2006,10:19:38,22.782,N,79.262,W
8/29/2006,10:21:39,22.779,N,79.261,W
8/29/2006,10:23:38,22.777,N,79.259,W
8/29/2006,10:25:39,22.774,N,79.257,W
8/29/2006,10:27:38,22.772,N,79.255,W
8/29/2006,10:29:39,22.769,N,79.253,W
8/29/2006,10:31:38,22.766,N,79.25,W
8/29/2006,10:33:39,22.764,N,79.247,W
8/29/2006,10:35:38,22.761,N,79.244,W
8/29/2006,10:37:39,22.758,N,79.24,W
8/29/2006,10:39:38,22.755,N,79.237,W
8/29/2006,10:41:39,22.752,N,79.233,W
8/29/2006,10:43:38,22.75,N,79.229,W
8/29/2006,10:45:39,22.747,N,79.225,W
8/29/2006,10:47:39,22.744,N,79.221,W
8/29/2006,10:49:38,22.742,N,79.217,W
8/29/2006,10:51:39,22.739,N,79.212,W
8/29/2006,10:53:38,22.736,N,79.208,W
8/29/2006,10:55:39,22.734,N,79.204,W
8/29/2006,10:57:38,22.732,N,79.199,W
8/29/2006,10:59:39,22.729,N,79.195,W
8/29/2006,11:01:38,22.727,N,79.191,W
8/29/2006,11:03:39,22.725,N,79.186,W
8/29/2006,11:05:38,22.723,N,79.182,W
8/29/2006,11:07:39,22.722,N,79.178,W
8/29/2006,11:09:38,22.72,N,79.173,W
8/29/2006,11:11:39,22.719,N,79.169,W
8/29/2006,11:13:38,22.717,N,79.165,W
8/29/2006,11:15:39,22.716,N,79.161,W
8/29/2006,11:17:39,22.716,N,79.158,W
8/29/2006,11:19:38,22.715,N,79.154,W
8/29/2006,11:19:48,22.715,N,79.154,W
8/29/2006,11:21:49,22.716,N,79.153,W
8/29/2006,11:23:48,22.717,N,79.152,W
8/29/2006,11:25:49,22.718,N,79.152,W
8/29/2006,11:27:48,22.72,N,79.151,W
8/29/2006,11:29:49,22.722,N,79.151,W
8/29/2006,11:31:48,22.724,N,79.151,W
8/29/2006,11:33:49,22.726,N,79.151,W
8/29/2006,11:35:48,22.729,N,79.151,W
8/29/2006,11:37:49,22.732,N,79.151,W
8/29/2006,11:39:48,22.735,N,79.152,W
8/29/2006,11:41:49,22.738,N,79.152,W
8/29/2006,11:43:48,22.741,N,79.153,W
8/29/2006,11:45:48,22.745,N,79.154,W
8/29/2006,11:47:49,22.749,N,79.154,W
8/29/2006,11:49:48,22.752,N,79.155,W
8/29/2006,11:51:49,22.756,N,79.156,W
8/29/2006,11:53:48,22.761,N,79.158,W
8/29/2006,11:55:49,22.765,N,79.159,W
8/29/2006,11:57:48,22.769,N,79.16,W
8/29/2006,11:59:49,22.774,N,79.161,W
8/29/2006,12:01:48,22.779,N,79.163,W
8/29/2006,12:03:49,22.784,N,79.164,W
8/29/2006,12:05:48,22.789,N,79.166,W
8/29/2006,12:07:49,22.794,N,79.167,W
8/29/2006,12:09:48,22.799,N,79.169,W
8/29/2006,12:11:49,22.804,N,79.171,W
8/29/2006,12:13:48,22.809,N,79.172,W
8/29/2006,12:15:48,22.815,N,79.174,W
8/29/2006,12:17:49,22.82,N,79.176,W
8/29/2006,12:19:48,22.826,N,79.178,W
8/29/2006,12:21:49,22.831,N,79.179,W
8/29/2006,12:23:48,22.837,N,79.181,W
8/29/2006,12:25:49,22.842,N,79.183,W
8/29/2006,12:27:48,22.848,N,79.185,W
8/29/2006,12:29:49,22.854,N,79.186,W
8/29/2006,12:31:48,22.859,N,79.188,W
8/29/2006,12:33:49,22.865,N,79.19,W
8/29/2006,12:35:48,22.871,N,79.191,W
8/29/2006,12:37:49,22.876,N,79.193,W
8/29/2006,12:39:48,22.882,N,79.194,W
8/29/2006,12:41:49,22.888,N,79.196,W
8/29/2006,12:43:48,22.893,N,79.197,W
8/29/2006,12:45:48,22.899,N,79.199,W
8/29/2006,12:46:19,22.9,N,79.199,W
8/29/2006,12:48:20,22.904,N,79.2,W
8/29/2006,12:50:19,22.907,N,79.202,W
8/29/2006,12:52:20,22.911,N,79.203,W
8/29/2006,12:54:19,22.914,N,79.205,W
8/29/2006,12:56:19,22.918,N,79.206,W
8/29/2006,12:58:20,22.921,N,79.208,W
8/29/2006,13:00:19,22.925,N,79.209,W
8/29/2006,13:02:20,22.929,N,79.21,W
8/29/2006,13:04:19,22.933,N,79.212,W
8/29/2006,13:06:20,22.936,N,79.213,W
8/29/2006,13:08:19,22.94,N,79.214,W
8/29/2006,13:10:20,22.944,N,79.215,W
8/29/2006,13:12:19,22.948,N,79.217,W
8/29/2006,13:14:20,22.952,N,79.218,W
8/29/2006,13:16:19,22.956,N,79.219,W
8/29/2006,13:18:20,22.96,N,79.22,W
8/29/2006,13:20:19,22.965,N,79.221,W
8/29/2006,13:22:20,22.969,N,79.221,W
8/29/2006,13:24:19,22.973,N,79.222,W
8/29/2006,13:26:19,22.978,N,79.223,W
8/29/2006,13:28:20,22.983,N,79.223,W
8/29/2006,13:30:19,22.987,N,79.224,W
8/29/2006,13:32:20,22.992,N,79.224,W
8/29/2006,13:34:19,22.997,N,79.225,W
8/29/2006,13:36:20,23.003,N,79.225,W
8/29/2006,13:38:19,23.008,N,79.225,W
8/29/2006,13:40:20,23.013,N,79.225,W
8/29/2006,13:42:19,23.019,N,79.225,W
8/29/2006,13:44:20,23.025,N,79.225,W
8/29/2006,13:46:19,23.031,N,79.225,W
8/29/2006,13:48:20,23.037,N,79.224,W
8/29/2006,13:50:19,23.043,N,79.224,W
8/29/2006,13:52:20,23.049,N,79.223,W
8/29/2006,13:54:19,23.056,N,79.222,W
8/29/2006,13:56:19,23.062,N,79.222,W
8/29/2006,13:58:20,23.069,N,79.221,W
8/29/2006,14:00:19,23.076,N,79.22,W
8/29/2006,14:02:20,23.083,N,79.219,W
8/29/2006,14:04:09,23.089,N,79.218,W
8/29/2006,14:06:10,23.097,N,79.216,W
8/29/2006,14:08:09,23.104,N,79.215,W
8/29/2006,14:10:10,23.112,N,79.213,W
8/29/2006,14:12:09,23.12,N,79.211,W
8/29/2006,14:14:10,23.128,N,79.21,W
8/29/2006,14:16:09,23.135,N,79.208,W
8/29/2006,14:18:10,23.143,N,79.207,W
8/29/2006,14:20:09,23.151,N,79.205,W
8/29/2006,14:22:10,23.159,N,79.203,W
8/29/2006,14:24:09,23.166,N,79.202,W
8/29/2006,14:26:10,23.174,N,79.2,W
8/29/2006,14:28:10,23.182,N,79.198,W
8/29/2006,14:30:09,23.19,N,79.197,W
8/29/2006,14:32:10,23.197,N,79.195,W
8/29/2006,14:34:09,23.205,N,79.193,W
8/29/2006,14:36:10,23.213,N,79.192,W
8/29/2006,14:38:09,23.221,N,79.19,W
8/29/2006,14:40:10,23.228,N,79.189,W
8/29/2006,14:42:09,23.236,N,79.187,W
8/29/2006,14:44:10,23.244,N,79.185,W
8/29/2006,14:46:09,23.252,N,79.184,W
8/29/2006,14:48:10,23.259,N,79.182,W
8/29/2006,14:49:20,23.264,N,79.181,W
8/29/2006,14:51:21,23.289,N,79.207,W
8/29/2006,14:53:20,23.315,N,79.234,W
8/29/2006,14:55:21,23.34,N,79.26,W
8/29/2006,14:57:20,23.366,N,79.287,W
8/29/2006,14:59:20,23.391,N,79.313,W
8/29/2006,15:01:21,23.416,N,79.339,W
8/29/2006,15:03:20,23.442,N,79.366,W
8/29/2006,15:05:21,23.467,N,79.392,W
8/29/2006,15:07:20,23.493,N,79.419,W
8/29/2006,15:09:21,23.518,N,79.445,W
8/29/2006,15:11:20,23.544,N,79.471,W
8/29/2006,15:13:21,23.569,N,79.498,W
8/29/2006,15:13:45,23.574,N,79.503,W
8/29/2006,15:15:44,23.577,N,79.515,W
8/29/2006,15:17:45,23.579,N,79.526,W
8/29/2006,15:19:44,23.582,N,79.538,W
8/29/2006,15:21:45,23.585,N,79.55,W
8/29/2006,15:23:44,23.587,N,79.562,W
8/29/2006,15:25:45,23.59,N,79.573,W
8/29/2006,15:27:44,23.593,N,79.585,W
8/29/2006,15:29:45,23.595,N,79.597,W
8/29/2006,15:31:44,23.598,N,79.608,W
8/29/2006,15:33:45,23.601,N,79.62,W
8/29/2006,15:35:45,23.604,N,79.632,W
8/29/2006,15:37:44,23.606,N,79.644,W
8/29/2006,15:39:45,23.609,N,79.655,W
8/29/2006,15:41:44,23.612,N,79.667,W
8/29/2006,15:43:45,23.614,N,79.679,W
8/29/2006,15:45:44,23.617,N,79.69,W
8/29/2006,15:47:45,23.62,N,79.702,W
8/29/2006,15:49:44,23.622,N,79.714,W
8/29/2006,15:51:45,23.625,N,79.726,W
8/29/2006,15:53:44,23.628,N,79.737,W
8/29/2006,15:55:45,23.63,N,79.749,W
8/29/2006,15:57:44,23.633,N,79.761,W
8/29/2006,15:59:45,23.636,N,79.772,W
8/29/2006,16:01:44,23.638,N,79.784,W
8/29/2006,16:03:45,23.641,N,79.796,W
8/29/2006,16:05:45,23.644,N,79.808,W
8/29/2006,16:07:44,23.647,N,79.819,W
8/29/2006,16:09:45,23.649,N,79.831,W
8/29/2006,16:11:44,23.652,N,79.843,W
8/29/2006,16:13:45,23.655,N,79.854,W
8/29/2006,16:14:01,23.655,N,79.856,W
8/29/2006,16:16:02,23.645,N,79.843,W
8/29/2006,16:18:01,23.636,N,79.83,W
8/29/2006,16:20:02,23.626,N,79.817,W
8/29/2006,16:22:01,23.616,N,79.804,W
8/29/2006,16:24:02,23.607,N,79.791,W
8/29/2006,16:26:01,23.597,N,79.778,W
8/29/2006,16:28:02,23.588,N,79.765,W
8/29/2006,16:30:01,23.578,N,79.752,W
8/29/2006,16:32:02,23.568,N,79.74,W
8/29/2006,16:34:01,23.559,N,79.727,W
8/29/2006,16:36:01,23.549,N,79.714,W
8/29/2006,16:38:02,23.539,N,79.701,W
8/29/2006,16:40:01,23.53,N,79.688,W
8/29/2006,16:42:02,23.52,N,79.675,W
8/29/2006,16:44:01,23.511,N,79.662,W
8/29/2006,16:46:02,23.501,N,79.649,W
8/29/2006,16:46:38,23.498,N,79.645,W
8/29/2006,16:48:39,23.513,N,79.655,W
8/29/2006,16:50:38,23.528,N,79.665,W
8/29/2006,16:52:39,23.543,N,79.675,W
8/29/2006,16:54:38,23.558,N,79.685,W
8/29/2006,16:56:39,23.574,N,79.695,W
8/29/2006,16:58:38,23.589,N,79.705,W
8/29/2006,17:00:39,23.604,N,79.714,W
8/29/2006,17:02:39,23.619,N,79.724,W
8/29/2006,17:04:38,23.634,N,79.734,W
8/29/2006,17:06:39,23.649,N,79.744,W
8/29/2006,17:08:38,23.664,N,79.754,W
8/29/2006,17:10:39,23.679,N,79.764,W
8/29/2006,17:12:38,23.694,N,79.774,W
8/29/2006,17:14:39,23.71,N,79.784,W
8/29/2006,17:16:38,23.725,N,79.794,W
8/29/2006,17:18:39,23.74,N,79.804,W
8/29/2006,17:20:38,23.755,N,79.814,W
8/29/2006,17:22:39,23.77,N,79.824,W
8/29/2006,17:24:38,23.785,N,79.833,W
8/29/2006,17:26:39,23.8,N,79.843,W
8/29/2006,17:28:38,23.815,N,79.853,W
8/29/2006,17:30:39,23.83,N,79.863,W
8/29/2006,17:32:39,23.846,N,79.873,W
8/29/2006,17:34:38,23.861,N,79.883,W
8/29/2006,17:36:39,23.876,N,79.893,W
8/29/2006,17:38:38,23.891,N,79.903,W
8/29/2006,17:40:39,23.906,N,79.913,W
8/29/2006,17:42:38,23.921,N,79.923,W
8/29/2006,17:42:53,23.923,N,79.924,W
8/29/2006,17:44:54,23.933,N,79.932,W
8/29/2006,17:46:53,23.943,N,79.939,W
8/29/2006,17:48:54,23.952,N,79.946,W
8/29/2006,17:50:53,23.961,N,79.953,W
8/29/2006,17:52:54,23.969,N,79.96,W
8/29/2006,17:54:53,23.977,N,79.967,W
8/29/2006,17:56:54,23.984,N,79.973,W
8/29/2006,17:58:54,23.99,N,79.979,W
8/29/2006,18:00:53,23.996,N,79.985,W
8/29/2006,18:02:54,24.001,N,79.99,W
8/29/2006,18:04:53,24.005,N,79.995,W
8/29/2006,18:06:54,24.009,N,80,W
8/29/2006,18:08:53,24.013,N,80.004,W
8/29/2006,18:10:54,24.016,N,80.009,W
8/29/2006,18:12:53,24.018,N,80.013,W
8/29/2006,18:14:54,24.02,N,80.017,W
8/29/2006,18:16:53,24.021,N,80.02,W
8/29/2006,18:18:54,24.023,N,80.024,W
8/29/2006,18:20:53,24.023,N,80.027,W
8/29/2006,18:22:54,24.024,N,80.03,W
8/29/2006,18:24:53,24.024,N,80.033,W
8/29/2006,18:26:54,24.024,N,80.035,W
8/29/2006,18:28:54,24.023,N,80.038,W
8/29/2006,18:30:53,24.023,N,80.04,W
8/29/2006,18:32:54,24.022,N,80.042,W
8/29/2006,18:34:53,24.021,N,80.044,W
8/29/2006,18:36:54,24.02,N,80.046,W
8/29/2006,18:38:53,24.019,N,80.048,W
8/29/2006,18:40:54,24.018,N,80.049,W
8/29/2006,18:42:53,24.017,N,80.051,W
8/29/2006,18:44:54,24.015,N,80.052,W
8/29/2006,18:46:53,24.014,N,80.053,W
8/29/2006,18:48:54,24.013,N,80.055,W
8/29/2006,18:50:53,24.012,N,80.056,W
8/29/2006,18:52:54,24.011,N,80.057,W
8/29/2006,18:54:53,24.011,N,80.058,W
8/29/2006,18:56:54,24.01,N,80.059,W
8/29/2006,18:58:54,24.01,N,80.06,W
8/29/2006,19:00:53,24.01,N,80.061,W
8/29/2006,19:02:54,24.01,N,80.062,W
8/29/2006,19:04:53,24.011,N,80.063,W
8/29/2006,19:06:54,24.011,N,80.064,W
8/29/2006,19:08:53,24.013,N,80.065,W
8/29/2006,19:10:54,24.014,N,80.066,W
8/29/2006,19:12:53,24.017,N,80.067,W
8/29/2006,19:14:54,24.019,N,80.068,W
8/29/2006,19:16:53,24.022,N,80.069,W
8/29/2006,19:17:21,24.023,N,80.069,W
8/29/2006,19:19:20,24.029,N,80.071,W
8/29/2006,19:21:21,24.034,N,80.074,W
8/29/2006,19:23:20,24.04,N,80.076,W
8/29/2006,19:25:21,24.047,N,80.078,W
8/29/2006,19:27:20,24.053,N,80.08,W
8/29/2006,19:29:20,24.06,N,80.082,W
8/29/2006,19:31:21,24.067,N,80.084,W
8/29/2006,19:33:20,24.074,N,80.087,W
8/29/2006,19:35:21,24.081,N,80.088,W
8/29/2006,19:37:20,24.089,N,80.09,W
8/29/2006,19:39:21,24.097,N,80.092,W
8/29/2006,19:41:20,24.105,N,80.094,W
8/29/2006,19:43:21,24.113,N,80.096,W
8/29/2006,19:45:20,24.122,N,80.098,W
8/29/2006,19:47:21,24.131,N,80.099,W
8/29/2006,19:49:20,24.14,N,80.101,W
8/29/2006,19:51:21,24.149,N,80.102,W
8/29/2006,19:53:20,24.159,N,80.104,W
8/29/2006,19:55:21,24.168,N,80.105,W
8/29/2006,19:57:20,24.178,N,80.107,W
8/29/2006,19:59:20,24.188,N,80.108,W
8/29/2006,20:01:21,24.198,N,80.11,W
8/29/2006,20:03:20,24.209,N,80.111,W
8/29/2006,20:05:21,24.219,N,80.112,W
8/29/2006,20:07:20,24.23,N,80.114,W
8/29/2006,20:09:21,24.24,N,80.115,W
8/29/2006,20:11:20,24.251,N,80.116,W
8/29/2006,20:13:21,24.262,N,80.118,W
8/29/2006,20:15:20,24.273,N,80.119,W
8/29/2006,20:17:21,24.284,N,80.12,W
8/29/2006,20:19:20,24.295,N,80.121,W
8/29/2006,20:21:21,24.307,N,80.123,W
8/29/2006,20:23:20,24.318,N,80.124,W
8/29/2006,20:25:21,24.329,N,80.125,W
8/29/2006,20:27:20,24.34,N,80.126,W
8/29/2006,20:28:41,24.348,N,80.127,W
8/29/2006,20:30:40,24.356,N,80.129,W
8/29/2006,20:32:41,24.365,N,80.131,W
8/29/2006,20:34:40,24.373,N,80.133,W
8/29/2006,20:36:41,24.381,N,80.135,W
8/29/2006,20:38:41,24.389,N,80.137,W
8/29/2006,20:40:40,24.397,N,80.14,W
8/29/2006,20:42:41,24.405,N,80.142,W
8/29/2006,20:44:40,24.413,N,80.144,W
8/29/2006,20:46:41,24.42,N,80.146,W
8/29/2006,20:48:40,24.428,N,80.149,W
8/29/2006,20:50:41,24.436,N,80.151,W
8/29/2006,20:52:40,24.443,N,80.153,W
8/29/2006,20:54:41,24.451,N,80.156,W
8/29/2006,20:56:40,24.458,N,80.158,W
8/29/2006,20:58:41,24.465,N,80.161,W
8/29/2006,21:00:40,24.472,N,80.163,W
8/29/2006,21:02:41,24.479,N,80.166,W
8/29/2006,21:04:40,24.486,N,80.169,W
8/29/2006,21:06:41,24.493,N,80.171,W
8/29/2006,21:08:41,24.5,N,80.174,W
8/29/2006,21:10:40,24.507,N,80.177,W
8/29/2006,21:12:41,24.513,N,80.18,W
8/29/2006,21:14:40,24.52,N,80.183,W
8/29/2006,21:16:41,24.526,N,80.186,W
8/29/2006,21:18:40,24.532,N,80.189,W
8/29/2006,21:20:41,24.539,N,80.192,W
8/29/2006,21:22:40,24.545,N,80.195,W
8/29/2006,21:24:41,24.551,N,80.198,W
8/29/2006,21:26:40,24.556,N,80.201,W
8/29/2006,21:28:41,24.562,N,80.204,W
8/29/2006,21:30:40,24.568,N,80.208,W
8/29/2006,21:32:41,24.573,N,80.211,W
8/29/2006,21:34:40,24.579,N,80.214,W
8/29/2006,21:36:41,24.584,N,80.218,W
8/29/2006,21:38:41,24.589,N,80.221,W
8/29/2006,21:40:40,24.594,N,80.225,W
8/29/2006,21:42:41,24.599,N,80.228,W
8/29/2006,21:44:40,24.604,N,80.232,W
8/29/2006,21:46:41,24.609,N,80.235,W
8/29/2006,21:48:40,24.614,N,80.239,W
8/29/2006,21:50:41,24.619,N,80.243,W
8/29/2006,21:52:40,24.623,N,80.246,W
8/29/2006,21:54:41,24.628,N,80.25,W
8/29/2006,21:56:40,24.632,N,80.254,W
8/29/2006,21:58:41,24.636,N,80.257,W
8/29/2006,22:00:40,24.64,N,80.261,W
8/29/2006,22:02:41,24.644,N,80.265,W
8/29/2006,22:04:40,24.648,N,80.268,W
8/29/2006,22:06:41,24.652,N,80.272,W
8/29/2006,22:08:41,24.656,N,80.276,W
8/29/2006,22:10:40,24.66,N,80.28,W
8/29/2006,22:12:41,24.664,N,80.283,W
8/29/2006,22:14:40,24.667,N,80.287,W
8/29/2006,22:16:41,24.671,N,80.291,W
8/29/2006,22:18:40,24.674,N,80.295,W
8/29/2006,22:20:41,24.678,N,80.298,W
8/29/2006,22:22:40,24.681,N,80.302,W
8/29/2006,22:24:41,24.684,N,80.306,W
8/29/2006,22:26:40,24.687,N,80.309,W
8/29/2006,22:28:41,24.69,N,80.313,W
8/29/2006,22:30:40,24.693,N,80.317,W
8/29/2006,22:32:41,24.696,N,80.32,W
8/29/2006,22:34:40,24.699,N,80.324,W
8/29/2006,22:36:41,24.702,N,80.328,W
8/29/2006,22:38:41,24.705,N,80.331,W
8/29/2006,22:40:40,24.707,N,80.335,W
8/29/2006,22:42:41,24.71,N,80.338,W
8/29/2006,22:44:40,24.712,N,80.342,W
8/29/2006,22:46:41,24.715,N,80.345,W
8/29/2006,22:48:40,24.717,N,80.349,W
8/29/2006,22:50:41,24.719,N,80.352,W
8/29/2006,22:52:40,24.722,N,80.355,W
8/29/2006,22:54:41,24.724,N,80.359,W
8/29/2006,22:56:40,24.726,N,80.362,W
8/29/2006,22:58:41,24.728,N,80.365,W
8/29/2006,23:00:40,24.73,N,80.368,W
8/29/2006,23:02:41,24.732,N,80.371,W
8/29/2006,23:04:40,24.734,N,80.374,W
8/29/2006,23:06:41,24.736,N,80.377,W
8/29/2006,23:08:41,24.738,N,80.38,W
8/29/2006,23:10:40,24.739,N,80.383,W
8/29/2006,23:12:41,24.741,N,80.386,W
8/29/2006,23:14:40,24.743,N,80.389,W
8/29/2006,23:16:41,24.744,N,80.392,W
8/29/2006,23:18:40,24.746,N,80.394,W
8/29/2006,23:20:41,24.748,N,80.397,W
8/29/2006,23:22:40,24.749,N,80.399,W
8/29/2006,23:24:41,24.75,N,80.402,W
8/29/2006,23:26:40,24.752,N,80.404,W
8/29/2006,23:28:18,24.753,N,80.406,W
8/29/2006,23:30:19,24.754,N,80.407,W
8/29/2006,23:32:18,24.754,N,80.407,W
8/29/2006,23:34:19,24.755,N,80.408,W
8/29/2006,23:36:18,24.756,N,80.408,W
8/29/2006,23:38:18,24.756,N,80.409,W
8/29/2006,23:40:19,24.757,N,80.409,W
8/29/2006,23:42:18,24.757,N,80.41,W
8/29/2006,23:44:19,24.757,N,80.41,W
8/29/2006,23:46:18,24.758,N,80.411,W
8/29/2006,23:48:19,24.758,N,80.411,W
8/29/2006,23:50:18,24.759,N,80.411,W
8/29/2006,23:52:19,24.759,N,80.412,W
8/29/2006,23:54:18,24.759,N,80.412,W
8/29/2006,23:56:19,24.759,N,80.413,W
8/29/2006,23:58:18,24.76,N,80.413,W
8/30/2006,0:00:19,24.76,N,80.414,W
8/30/2006,0:02:18,24.76,N,80.414,W
8/30/2006,0:04:19,24.76,N,80.415,W
8/30/2006,0:06:18,24.761,N,80.415,W
8/30/2006,0:08:18,24.761,N,80.416,W
8/30/2006,0:10:19,24.761,N,80.416,W
8/30/2006,0:12:18,24.761,N,80.417,W
8/30/2006,0:14:19,24.762,N,80.417,W
8/30/2006,0:16:18,24.762,N,80.418,W
8/30/2006,0:18:19,24.762,N,80.419,W
8/30/2006,0:20:18,24.762,N,80.419,W
8/30/2006,0:22:19,24.763,N,80.42,W
8/30/2006,0:24:18,24.763,N,80.421,W
8/30/2006,0:26:19,24.763,N,80.421,W
8/30/2006,0:28:18,24.764,N,80.422,W
8/30/2006,0:30:19,24.764,N,80.423,W
8/30/2006,0:32:18,24.764,N,80.424,W
8/30/2006,0:34:19,24.765,N,80.425,W
8/30/2006,0:36:18,24.765,N,80.426,W
8/30/2006,0:38:18,24.766,N,80.427,W
8/30/2006,0:40:19,24.766,N,80.428,W
8/30/2006,0:42:18,24.767,N,80.429,W
8/30/2006,0:44:19,24.767,N,80.43,W
8/30/2006,0:46:18,24.768,N,80.431,W
8/30/2006,0:48:19,24.769,N,80.432,W
8/30/2006,0:50:18,24.769,N,80.434,W
8/30/2006,0:52:19,24.77,N,80.435,W
8/30/2006,0:54:18,24.771,N,80.436,W
8/30/2006,0:56:19,24.771,N,80.437,W
8/30/2006,0:58:18,24.772,N,80.439,W
8/30/2006,1:00:19,24.773,N,80.44,W
8/30/2006,1:02:18,24.774,N,80.442,W
8/30/2006,1:04:19,24.774,N,80.443,W
8/30/2006,1:06:18,24.775,N,80.444,W
8/30/2006,1:08:18,24.776,N,80.446,W
8/30/2006,1:10:19,24.777,N,80.448,W
8/30/2006,1:12:18,24.778,N,80.449,W
8/30/2006,1:14:19,24.779,N,80.451,W
8/30/2006,1:16:18,24.78,N,80.452,W
8/30/2006,1:18:19,24.781,N,80.454,W
8/30/2006,1:20:18,24.782,N,80.456,W
8/30/2006,1:22:19,24.782,N,80.457,W
8/30/2006,1:24:18,24.783,N,80.459,W
8/30/2006,1:25:24,24.784,N,80.46,W
